numThreads, numTrapazoids, result, time, serialTime, speedup, efficiency
2, 5000000, 1365.33, 0.078315, 0.014005, 0.178829, 0.0894145
3, 5000000, 1365.28, 0.07612, 0.014005, 0.183986, 0.0613286
4, 5000000, 1365.46, 0.074177, 0.014005, 0.188805, 0.0472013
5, 5000000, 1365.36, 0.070953, 0.014005, 0.197384, 0.0394768
6, 5000000, 1365.32, 0.067527, 0.014005, 0.207399, 0.0345664
7, 5000000, 1365.86, 0.065417, 0.014005, 0.214088, 0.030584
8, 5000000, 1365.34, 0.057986, 0.014005, 0.241524, 0.0301905
9, 5000000, 1365.22, 0.054605, 0.014005, 0.256478, 0.0284976
10, 5000000, 1365.45, 0.054431, 0.014005, 0.257298, 0.0257298
11, 5000000, 1365.48, 0.051449, 0.014005, 0.272211, 0.0247465
12, 5000000, 1365.2, 0.051991, 0.014005, 0.269374, 0.0224478
1, 6000000, 1365.33, 0.016796, 0.016796, 1, 1
2, 6000000, 1365.65, 0.06479, 0.016796, 0.259238, 0.129619
3, 6000000, 1365.39, 0.093405, 0.016796, 0.179819, 0.0599397
4, 6000000, 1365.33, 0.092597, 0.016796, 0.181388, 0.045347
5, 6000000, 1365.35, 0.082979, 0.016796, 0.202413, 0.0404825
6, 6000000, 1365.17, 0.079829, 0.016796, 0.2104, 0.0350666
7, 6000000, 1365.29, 0.076236, 0.016796, 0.220316, 0.0314737
8, 6000000, 1365, 0.075587, 0.016796, 0.222208, 0.0277759
9, 6000000, 1365.34, 0.068991, 0.016796, 0.243452, 0.0270502
10, 6000000, 1365.49, 0.062379, 0.016796, 0.269257, 0.0269257
11, 6000000, 1365.07, 0.060021, 0.016796, 0.279835, 0.0254396
12, 6000000, 1365.36, 0.059888, 0.016796, 0.280457, 0.0233714
1, 7000000, 1365.33, 0.01963, 0.01963, 1, 1
2, 7000000, 1365.33, 0.09933, 0.01963, 0.197624, 0.098812
3, 7000000, 1365.25, 0.095195, 0.01963, 0.206208, 0.0687361
4, 7000000, 1365.31, 0.094265, 0.01963, 0.208243, 0.0520607
5, 7000000, 1363.95, 0.087124, 0.01963, 0.225311, 0.0450622
6, 7000000, 1365.25, 0.090909, 0.01963, 0.21593, 0.0359884
7, 7000000, 1365.34, 0.086378, 0.01963, 0.227257, 0.0324653
8, 7000000, 1365.32, 0.077353, 0.01963, 0.253772, 0.0317215
9, 7000000, 1365.72, 0.079718, 0.01963, 0.246243, 0.0273603
10, 7000000, 1365.26, 0.078208, 0.01963, 0.250997, 0.0250997
11, 7000000, 1365.36, 0.07168, 0.01963, 0.273856, 0.024896
12, 7000000, 1365.39, 0.066124, 0.01963, 0.296866, 0.0247389
1, 8000000, 1365.33, 0.022789, 0.022789, 1, 1
2, 8000000, 1365.56, 0.094258, 0.022789, 0.241773, 0.120886
3, 8000000, 1365.46, 0.102026, 0.022789, 0.223365, 0.0744549
4, 8000000, 1365.33, 0.104263, 0.022789, 0.218572, 0.0546431
5, 8000000, 1365.33, 0.103565, 0.022789, 0.220045, 0.0440091
6, 8000000, 1365.4, 0.11039, 0.022789, 0.206441, 0.0344068
7, 8000000, 1365.57, 0.096697, 0.022789, 0.235674, 0.0336678
8, 8000000, 1365.15, 0.095999, 0.022789, 0.237388, 0.0296735
9, 8000000, 1365.4, 0.098705, 0.022789, 0.23088, 0.0256533
10, 8000000, 1365.53, 0.082332, 0.022789, 0.276794, 0.0276794
11, 8000000, 1365.5, 0.076386, 0.022789, 0.29834, 0.0271218
12, 8000000, 1365.32, 0.075633, 0.022789, 0.30131, 0.0251092
1, 9000000, 1365.33, 0.02879, 0.02879, 1, 1
2, 9000000, 1365.32, 0.093449, 0.02879, 0.308082, 0.154041
3, 9000000, 1365.2, 0.109594, 0.02879, 0.262697, 0.0875656
4, 9000000, 1365.32, 0.127433, 0.02879, 0.225923, 0.0564807
5, 9000000, 1364.97, 0.116613, 0.02879, 0.246885, 0.049377
6, 9000000, 1365.41, 0.11442, 0.02879, 0.251617, 0.0419361
7, 9000000, 1365.45, 0.112296, 0.02879, 0.256376, 0.0366251
8, 9000000, 1365.19, 0.109822, 0.02879, 0.262151, 0.0327689
9, 9000000, 1365.52, 0.095853, 0.02879, 0.300356, 0.0333729
10, 9000000, 1365.65, 0.093067, 0.02879, 0.309347, 0.0309347
11, 9000000, 1365.23, 0.094546, 0.02879, 0.304508, 0.0276825
12, 9000000, 1365.49, 0.09365, 0.02879, 0.307421, 0.0256184
1, 10000000, 1365.33, 0.026491, 0.026491, 1, 1
2, 10000000, 1365.35, 0.140991, 0.026491, 0.187891, 0.0939457
3, 10000000, 1365.25, 0.15478, 0.026491, 0.171153, 0.0570509
4, 10000000, 1365.23, 0.144426, 0.026491, 0.183423, 0.0458557
5, 10000000, 1365.32, 0.14608, 0.026491, 0.181346, 0.0362692
6, 10000000, 1365.49, 0.114978, 0.026491, 0.230401, 0.0384001
7, 10000000, 1365.46, 0.123459, 0.026491, 0.214573, 0.0306533
8, 10000000, 1365.18, 0.117551, 0.026491, 0.225358, 0.0281697
9, 10000000, 1365.27, 0.110223, 0.026491, 0.24034, 0.0267044
10, 10000000, 1365.24, 0.112385, 0.026491, 0.235717, 0.0235717
11, 10000000, 1365.37, 0.1031, 0.026491, 0.256945, 0.0233586
12, 10000000, 1365.38, 0.099437, 0.026491, 0.26641, 0.0222008
